C1,C1S,C2,C2S,GI,DP
PUR,88,DOM,82,1,2022.09.03
ARG,99,PUR,86,2,2022.09.04
ISV,73,PUR,76,3,2022.09.06
USA,85,PUR,84,4,2022.09.08
